country,continent_name_english,impt_import_reliance_headings,impt_trade_value_usd_tbal_rep,impt_trade_share_rep,impt_import_reliance_rep_value,impt_import_reliance_rep_factor,impt_import_reliance_rep_value_heading,impt_export_reliance_import_reliant,expt_trade_value_usd_exp_rep,expt_export_reliance_headings,expt_trade_value_usd_exp_rep_ratio,expt_trade_value_usd_exp_rep_ratio_heading,expt_import_reliance_exporter
Albania,Europe,3,-55982710,0.0019235167607777796,123616149,0.9442549815682632,"Iron or steel; articles, n.e.c. in chapter 73",0,1448953043,68,0.20412272586498756,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",0
Algeria,Africa,32,-1705900941,0.01619478526645084,7866376175,0.9999912577872669,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,27835515,77,0.0010824200602911325,Butter and other fats and oils derived from milk; dairy spreads,0
Angola,Africa,33,-1129874467,0.023443570878318526,8686363716,0.9981998125091223,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",0,631440463,90,0.02195314442424805,Meat of bovine animals; fresh or chilled,0
Armenia,Asia,8,-127369874,0.002601688012377269,354424853,0.9949799432019188,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,743105035,90,0.09780598038038896,Meat of bovine animals; fresh or chilled,0
Azerbaijan,Asia,32,-747357909,0.013571066249322661,5141970862,0.9998487285876242,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",0,178059989,87,0.0071714531391754805,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Bangladesh,Asia,7,-2480506496,0.003425475281864536,3501023680,0.9985094684455045,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,11484222147,80,3.8470657261711003,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
Belarus,Europe,26,-1418429000,0.07232420914241848,8465605800,0.9988471604908747,Ferrous waste and scrap; remelting scrap ingots of iron or steel,0,26764865600,90,1.2075168199418713,Meat of bovine animals; fresh or chilled,1
Benin,Africa,1,-1120567849,0.0017817511381487375,1216045267,0.927201092979951,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,54452630,77,0.005172690224920089,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Burkina Faso,Africa,5,-2323843640,0.004374441736022007,2643782856,0.9920307205940292,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,62155933,79,0.0022003782892031708,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Cambodia,Asia,12,-1454549938,0.053477757713823355,3359952055,0.9998945799939551,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,9806085231,85,2.7933747568751235,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
